,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
junho 2017,Preservação e Conservação Ambiental,30.8827249353637,30.84931952607144,-0.22865314969886266,28.26953472711443,2.37,2239570.2,6.790901392758802,13.814274380842495,1.71,14788512.39,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Preservação e Conservação Ambiental,30.750070043367344,30.71680812500637,0.08841384928410967,28.236518486150302,2.06,2162485.0,4.817133664787191,18.57206965888324,1.73,10588608.02,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Preservação e Conservação Ambiental,30.571926277586506,30.538857054831933,0.08790164309932903,28.07293642833486,2.06,2162485.0,4.7892266606696525,18.464476459169823,1.73,10588608.02,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Preservação e Conservação Ambiental,30.35218505451962,31.079574059871835,-0.3764207685698678,30.3077896006383,1.75,681715.05,5.058397436433763,28.187092189768798,1.7,2554921.13,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Preservação e Conservação Ambiental,32.60343343771418,32.941001342159886,14.480509259866487,14.480509259866487,1.82,16406025.43,4.263236591155946,4.263236591155946,1.88,25486218.66,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Preservação e Conservação Ambiental,32.50242734885547,32.83894946118185,13.641612560521999,28.077260913091234,2.77,4244911.44,4.8330898804905775,9.083118879422392,1.82,21177654.94,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Preservação e Conservação Ambiental,31.964525177202862,32.21112914469594,0.2528589534625078,27.865452429346455,2.35,3939241.46,5.278178608146639,14.21097550336214,1.83,16316665.08,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Preservação e Conservação Ambiental,31.887715382137795,31.913621743487077,0.7514814621206707,28.549974045242973,2.1,3056402.47,4.8680679378507286,19.04489489340755,1.82,11693260.43,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Preservação e Conservação Ambiental,31.591848403736165,31.617514395502308,1.5898690222323868,29.874944988293976,1.96,1598227.11,4.992264386262636,23.8604531268912,1.82,7114520.41,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Preservação e Conservação Ambiental,31.61070399845594,31.11272222288613,-0.23065066824995742,29.66212518096028,1.72,1329646.1,5.135324756650979,29.010018994990965,1.75,1927379.6,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Preservação e Conservação Ambiental,32.63551781425649,32.63551781425649,10.934866116635144,10.934866116635144,1.38,20041282.81,4.3341196849098464,4.3341196849098464,1.85,26137294.48,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Preservação e Conservação Ambiental,32.20612414749486,34.22388270447324,17.317046011127907,28.108039360549952,2.74,5723492.76,6.07858376474309,10.355678353428656,2.03,22336983.98,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Preservação e Conservação Ambiental,32.161039760484506,34.30402032599539,1.3859157397513124,29.454607499241614,2.4,4544669.69,4.2358757535756535,14.577057503547696,1.77,18487295.93,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Preservação e Conservação Ambiental,32.064623857776155,34.16288113962094,0.32442140653671936,29.69072664341028,2.12,4203721.12,5.019501317043688,19.552858114130924,1.77,13733081.54,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Preservação e Conservação Ambiental,32.04537225761195,34.120467467466646,0.3568411258207245,30.029741456954305,1.89,3847497.26,5.089579158036016,24.63069773615522,1.76,8925521.52,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Preservação e Conservação Ambiental,31.5152985392185,31.935769441284513,0.20793908995514102,29.740948083060456,1.65,2099041.38,4.844723961956146,29.067996706113412,1.67,2742625.78,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Preservação e Conservação Ambiental,29.395006000381418,29.91541896689196,15.614722048278143,15.614722048278143,1.88,13739758.46,4.433482139622171,4.433482139622171,1.78,24482419.22,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Preservação e Conservação Ambiental,29.465490227619316,29.83586941573648,12.448782809664952,28.10094630691212,2.63,1662884.21,6.2741376960977435,10.718250572198766,2.01,18323801.41,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Preservação e Conservação Ambiental,29.50055769684901,29.759087122171938,0.20671354773920494,28.341103352870107,2.24,1357489.51,4.273214956901486,15.004221533471238,1.8,14125391.06,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Preservação e Conservação Ambiental,29.323809235486415,30.011185271207662,0.05363335299881258,28.224934952884666,1.99,1720352.26,5.2573227520855115,20.171648592829968,1.85,9476538.08,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Preservação e Conservação Ambiental,28.88556607941444,33.456093351456445,4.120257212659471,31.923371641670673,2.04,1498572.9,5.688903015857861,25.559087127333928,1.9,7721062.11,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Controle Ambiental,89.0176348768081,89.0176348768081,27.257868979496877,27.257868979496877,3.83,53363048.8,20.912949186687793,20.912949186687793,9.44,58845327.75,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Controle Ambiental,88.67077766251062,88.67077766251062,41.46143426383769,68.61309295685595,6.94,17398480.76,17.613309868866185,38.444771749048044,7.7,43567151.96,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Controle Ambiental,88.59920881773589,88.59920881773589,1.8183270974971402,70.37604036863483,5.9,15819949.41,18.149290842890927,56.563032663317166,7.01,27811337.39,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Controle Ambiental,88.21863623221182,88.25189815057281,14.72895701049167,84.80270132028545,6.19,3007244.11,17.037797552083642,73.35786710237748,6.82,12985628.06,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Controle Ambiental,87.70756097130048,87.74063019405506,14.643628038421927,84.31141552678066,6.19,3007244.11,16.939092820281104,72.93288443805062,6.82,12985628.06,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Controle Ambiental,87.0771470894583,108.46563539341372,13.717586586693374,108.02397984298798,6.24,390113.11,16.296734291637907,106.31864038977155,6.4,1896434.67,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Controle Ambiental,100.0213700872619,99.6838021828162,84.84090004976579,84.84090004976579,10.66,13191036.77,16.97074413524718,16.97074413524718,7.47,73507928.59,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Controle Ambiental,99.71150188230416,99.3749797699778,0.7118194017405565,85.28988064633417,8.43,12556469.79,17.370538795996602,34.288707226497905,6.86,58022581.72,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Controle Ambiental,98.0613164107528,98.00114919062632,0.21736313978201832,84.09573037737164,7.08,12604895.83,18.15602282634898,51.87726566373124,6.67,41810085.33,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Controle Ambiental,97.82567800925725,98.46338829589516,3.330170912629195,87.22382177277592,6.43,10212912.28,15.808538112658411,67.56114426331767,6.47,28079544.43,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Controle Ambiental,96.91801223841614,97.54980559393051,8.393832300088501,94.80835656492789,6.23,2514366.51,16.482969863061484,83.41725480544639,6.37,12961908.84,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Controle Ambiental,96.97585775402065,103.99017889738654,8.099897772901663,102.96484070544534,5.97,939845.38,17.691685113062206,101.15872750703923,6.1,2595364.66,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Controle Ambiental,101.04666630479149,101.04666630479149,82.26046077875661,82.26046077875661,10.39,17349693.6,18.318806093372444,18.318806093372444,7.81,76401965.52,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Controle Ambiental,99.71717005455277,99.39126202983526,0.4932084854055239,81.67134781658083,7.96,16583125.99,15.943517753885303,34.02129873578572,6.67,61176274.57,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Controle Ambiental,99.5775789797085,99.12408057565389,0.2606901216534719,81.8177086685663,6.68,16218817.96,17.806286278278122,51.77995961860258,6.28,44368957.48,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Controle Ambiental,99.27905435990945,98.82691550325534,3.1350804478131233,84.70750698938484,6.04,13271915.32,17.65785509985807,69.28258305972045,6.26,27770984.74,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Controle Ambiental,99.21944721567176,98.76757982318719,12.090768073440595,96.74741667562903,6.1,1900047.12,17.948474974606352,87.18946077145775,6.24,10889700.56,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Controle Ambiental,97.57822361247082,105.12264669206299,9.545412783323307,104.69249657812492,5.8,411378.76,18.48192462142049,104.2291540059463,5.97,854501.49,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Controle Ambiental,99.6070417901176,99.6070417901176,88.036466890065,88.036466890065,10.59,11116724.26,18.962520478611406,18.962520478611406,7.61,77481275.93,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Controle Ambiental,99.84588254313323,99.99194757506676,0.9212305288229782,89.168793900291,8.35,10373745.82,17.84050021754927,36.8484895966399,6.9,60521563.58,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Controle Ambiental,99.96471112486546,100.26920133691247,0.6569530189093303,89.93186848419694,7.1,9896319.84,17.36490106615085,54.25724478722951,6.51,44048986.81,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Controle Ambiental,99.36578655322037,99.64768635519738,2.4670815232015615,91.86013580783703,6.48,7500253.49,18.622550194860434,72.55472029596153,6.67,26093456.73,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Controle Ambiental,97.88076884781397,98.25562048608694,0.3931385887873948,90.88042834138173,5.8,7210873.97,16.487520217313715,87.95791312064091,6.53,10068275.99,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
abril 2020,Recursos Hídricos,0.2608304141670147,0.2608304141670147,0.000727716855525971,0.11012040988583462,0.01,144452.1,0.08424290283549674,0.08424290283549674,0.02,169255.1,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Recursos Hídricos,0.2611408336595231,0.2611408336595231,0.0,0.11025146638804793,0.01,144452.1,0.02590830438902861,0.11025146638804793,0.01,144452.1,3.0,2020.0,2020-06-20,95.73378337527687
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Ciência e Tecnologia,0.7291309883948398,0.7291309883948398,0.0,0.0,0.0,630000.0,0.0,0.0,0.0,630000.0,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Ciência e Tecnologia,0.7262899294985593,0.7262899294985593,0.5764205789671106,0.5764205789671106,0.06,130000.0,0.5764205789671106,0.5764205789671106,0.12,130000.0,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Ciência e Tecnologia,0.7257037191077632,0.7257037191077632,0.0,0.5759553326252089,0.05,130000.0,0.0,0.5759553326252089,0.07,130000.0,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Ciência e Tecnologia,0.722586502324559,0.722586502324559,0.0,0.5734813510512373,0.04,130000.0,0.0,0.5734813510512373,0.05,130000.0,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Ciência e Tecnologia,0.7184003563923722,0.7184003563923722,0.0,0.5701590130098192,0.04,130000.0,0.0,0.5701590130098192,0.05,130000.0,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Ciência e Tecnologia,0.7132367245187379,0.56945725783004,0.0,0.5660608924751888,0.03,3000.0,0.0,0.5660608924751888,0.03,3000.0,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Ciência e Tecnologia,0.6751358088914068,0.6751358088914068,0.5626131740761723,0.5626131740761723,0.07,100000.0,0.5626131740761723,0.5626131740761723,0.25,100000.0,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Ciência e Tecnologia,0.6730442246527449,0.6730442246527449,0.0,0.5608701872106209,0.06,100000.0,0.0,0.5608701872106209,0.11,100000.0,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Ciência e Tecnologia,0.6619056119524319,0.6619056119524319,0.0,0.5515880099603601,0.05,100000.0,0.0,0.5515880099603601,0.07,100000.0,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Ciência e Tecnologia,0.6603150726240786,0.6603150726240786,0.0,0.5502625605200655,0.04,100000.0,0.0,0.5502625605200655,0.05,100000.0,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Ciência e Tecnologia,0.6541884052542433,0.5996727048163897,0.0,0.545157004378536,0.04,50000.0,0.0,0.545157004378536,0.04,50000.0,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Ciência e Tecnologia,0.6545788576039193,0.6000306194702594,0.0,0.5454823813365994,0.03,50000.0,0.0,0.5454823813365994,0.03,50000.0,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Ciência e Tecnologia,0.6496785231769705,0.6496785231769705,0.5413987693141422,0.5413987693141422,0.07,100000.0,0.5413987693141422,0.5413987693141422,0.23,100000.0,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Ciência e Tecnologia,0.6411305404279004,0.6411305404279004,0.0,0.5342754503565837,0.05,100000.0,0.0,0.5342754503565837,0.1,100000.0,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Ciência e Tecnologia,0.6402330410182716,0.6402330410182716,0.0,0.533527534181893,0.04,100000.0,0.0,0.533527534181893,0.06,100000.0,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Ciência e Tecnologia,0.6383136799822724,0.6383136799822724,0.0,0.5319280666518937,0.04,100000.0,0.0,0.5319280666518937,0.05,100000.0,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Ciência e Tecnologia,0.6379304364488112,0.6379304364488112,0.0,0.531608697040676,0.03,100000.0,0.0,0.531608697040676,0.04,100000.0,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Ciência e Tecnologia,0.6273782058238586,0.6273782058238586,0.0,0.5228151715198822,0.03,100000.0,0.0,0.5228151715198822,0.03,100000.0,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Ciência e Tecnologia,0.5724542631615954,0.5724542631615954,0.5204129665105414,0.5204129665105414,0.06,50000.0,0.5204129665105414,0.5204129665105414,0.21,50000.0,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Ciência e Tecnologia,0.5738269111674323,0.5738269111674323,0.0,0.5216608283340294,0.05,50000.0,0.0,0.5216608283340294,0.1,50000.0,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Ciência e Tecnologia,0.5745098340509509,0.5745098340509509,0.0,0.5222816673190462,0.04,50000.0,0.0,0.5222816673190462,0.06,50000.0,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Ciência e Tecnologia,0.5710677388116114,0.5710677388116114,0.0,0.5191524898287376,0.04,50000.0,0.0,0.5191524898287376,0.05,50000.0,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Ciência e Tecnologia,0.5625331542977814,0.5165077144006902,0.0,0.5113937766343467,0.03,5000.0,0.0,0.5113937766343467,0.04,5000.0,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Agricultura,10.590106798586195,11.166066312151468,2.7809201376371635,2.7809201376371635,0.39,7245120.8,1.116249916031258,1.116249916031258,0.5,8683466.25,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Agricultura,10.548842447445505,11.12255773476617,2.787540557020654,5.557624839341515,0.56,4827146.27,1.468404471492442,2.5803049197258843,0.52,7409739.63,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Agricultura,10.540328160240898,10.877262029826644,0.9329550367544589,6.4860941503593965,0.54,3812073.29,1.4397459093283709,4.017968187544397,0.5,5954709.9,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Agricultura,10.495052813048273,10.543798727887628,1.0484125355296532,7.50664605763183,0.55,2647996.02,1.683435902275879,5.68414514854877,0.53,4236976.12,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Agricultura,10.434252033487496,10.482715549593332,1.04233878815582,7.4631579551590725,0.55,2647996.02,1.673683286731942,5.651215304142585,0.53,4236976.12,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Agricultura,10.359253968831439,9.880662130044005,0.30223838672003367,8.991560713074865,0.52,785340.79,1.597780977703263,8.616284089423305,0.52,1116821.58,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Agricultura,10.307073349075475,10.307073349075475,3.046542190983712,3.046542190983712,0.38,6452507.24,1.0559343357676856,1.0559343357676856,0.46,8221580.51,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Agricultura,10.275141829698574,10.275141829698574,0.7658844834367243,3.8029884257819253,0.38,5769742.76,1.4155629009598898,2.46822593103668,0.49,6959645.99,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Agricultura,10.105092342473794,10.105092342473794,2.011661649414837,5.751712137945442,0.48,3946224.47,1.266932968637139,3.694310747805535,0.47,5811204.63,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Agricultura,10.080810108727599,11.164827352952129,0.8318646093395291,6.569755555568851,0.48,4175344.76,1.451103440230379,5.13653687013826,0.49,5477649.14,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Agricultura,9.98727632021478,11.203026049266315,1.2021051252266248,7.710903860848686,0.51,3202859.14,1.3490321775916583,6.437910204034027,0.49,4370406.88,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Agricultura,9.993237226086501,10.845352163926226,0.586592377355194,8.302098491173227,0.48,2331196.9,1.5458871736575253,7.9876398443968295,0.48,2619435.95,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Agricultura,12.07860654339851,13.134334143561087,2.6361310062372625,2.6361310062372625,0.33,9695444.22,0.9539843485452354,0.9539843485452354,0.41,11248963.32,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Agricultura,11.919685297455382,12.96152242565072,1.4534929005901673,4.054939672145615,0.4,8335197.46,1.255402551747452,2.19683508972279,0.43,10074098.79,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Agricultura,11.902999287598032,12.943377979252723,2.1826625188391624,6.2319258025859305,0.51,6289696.17,1.1524834011020344,3.346243207287775,0.41,8994038.88,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Agricultura,11.867315167003749,12.790742290711437,0.8364247989091225,7.0496678488122235,0.5,5396476.33,1.4688556204382583,4.805067091752473,0.43,7506348.79,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Agricultura,11.860190030977481,12.676740989631961,1.0693787814087492,8.114814009644546,0.51,4290681.29,1.2708194468766285,6.073001576347214,0.43,6211090.46,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Agricultura,11.664006476608572,10.605392834375778,0.6602250204982074,8.640809051424322,0.48,1878851.16,2.218575674668135,8.191121606390437,0.47,2308914.66,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Agricultura,12.193275805341983,12.540062644440942,2.8017590803606227,2.8017590803606227,0.34,9356322.95,0.9370598861099841,0.9370598861099841,0.38,11147880.15,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Agricultura,12.222513207866308,12.778795914185274,1.440394928396582,4.248872150732867,0.4,8175737.28,1.4735835015228047,2.4128902979394997,0.45,9935483.99,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Agricultura,12.237059465285254,11.875833043631781,1.745018206844861,5.998947025301757,0.47,5626165.33,1.3703311869097075,3.7860931138505918,0.45,7744614.1,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Agricultura,12.163742836687323,11.892936575838371,0.8835844654288175,6.846589639481062,0.48,4860177.92,1.27891915911475,5.0423284261267405,0.46,6597876.62,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Agricultura,11.981956186542744,11.408360848449323,1.4697089652903235,8.213976596472927,0.52,3123213.85,1.6064620638124312,6.573433093303845,0.49,4727206.29,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Abastecimento,1.3174123874442003,1.5548467992547277,0.18587283762996537,0.18587283762996537,0.03,1182851.38,0.0,0.0,0.0,1343453.37,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Abastecimento,1.312279090076524,1.5487883387014316,0.37734727611033453,0.5624958602284748,0.06,855531.98,0.11294263775959983,0.11294263775959983,0.02,1245484.42,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Abastecimento,1.3112199102545505,1.3112199102545505,0.035111918866403996,0.5971537718112125,0.05,619897.15,0.0820332719493819,0.19488475031776684,0.02,969116.09,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Abastecimento,1.3055876438032468,1.3055876438032468,0.1769534056803698,0.7715421392939936,0.06,465617.15,0.132084224774121,0.3261318593399828,0.03,853956.09,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Abastecimento,1.2980240090181543,1.2980240090181543,0.1759282650543098,0.7670723796492646,0.06,465617.15,0.13131902387642155,0.3242424861619057,0.03,853956.09,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Abastecimento,1.2886942278090148,1.0110087209788745,-0.1286394775251602,0.6383989007615066,0.04,329125.21,0.20181046705719108,0.632919431322347,0.04,333965.21,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Abastecimento,1.2658796416713876,1.2658796416713876,0.3162336128847349,0.3162336128847349,0.04,843960.0,0.0003375679044457033,0.0003375679044457033,0.0,1124700.0,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Abastecimento,1.2619579212238967,1.2619579212238967,0.006770297682030636,0.3220242125093764,0.03,837924.47,0.19673703009026788,0.19707355220259426,0.04,949314.47,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Abastecimento,1.24107302241081,1.24107302241081,0.4798588432395028,0.796553683841534,0.07,402945.07,0.11609799060597198,0.30991005434903424,0.04,844074.7,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Abastecimento,1.2380907611701473,1.2380907611701473,0.11700260337466177,0.911642192610535,0.07,296629.82,0.2860812630988554,0.5952466128845904,0.06,584124.92,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Abastecimento,1.2266032598517063,1.368393690277524,0.15626969143071087,1.0594533031213285,0.07,283349.92,0.2237328707225547,0.8134565474341567,0.06,508970.02,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Abastecimento,1.227335358007349,1.3692104160515661,0.026699158817605942,1.0867847966429023,0.06,258876.94,0.2651319950994924,1.0790740540739854,0.07,265944.76,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Abastecimento,1.9977614587691845,1.9977614587691845,0.34876313180570795,0.34876313180570795,0.04,1522905.5,0.09985475525819562,0.09985475525819562,0.04,1752780.77,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Abastecimento,1.9714764118157937,1.9714764118157937,0.005994143132640583,0.3501685112223978,0.03,1517295.9,0.196119235738206,0.29466017701778074,0.06,1569243.2,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Abastecimento,1.968716601131185,1.968716601131185,0.541391260531504,0.891069581360097,0.07,1009926.34,0.0319031859032144,0.3261508769789933,0.04,1539344.85,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Abastecimento,1.9628145659454879,1.9628145659454879,0.08776813099756248,0.9761663659490042,0.07,927426.34,0.3484696829359475,0.6736427889393367,0.06,1211791.46,4.0,2019.0,2019-08-20,93.99767211892802
